"","STRUCTURE","STRUCTURE_ID","STRUCTURE_NAME","ACTION","FREQ","Frequency.of.observation","REF_AREA","Reference.area","MEASURE","Measure","UNIT_MEASURE","Unit.of.measure","VERSION","Version","TIME_PERIOD","Time.period","OBS_VALUE","Observation.value","CONF_STATUS","Confidentiality.status","DECIMALS","Decimals","OBS_STATUS","Observation.status","UNIT_MULT","Unit.multiplier"
"924","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ARG","Argentina","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.557883739,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"925","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRY","Paraguay","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.019664288,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"926","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PER","Peru","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.803536057,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"927","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","URY","Uruguay","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,0.984126985,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"928","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUS","Australia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,1.700077891,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"929","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUT","Austria","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,1.800630689,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"930","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","BEL","Belgium","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.670048237,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"931","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CAN","Canada","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,1.675306797,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"932","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHL","Chile","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.341765881,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"933","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","COL","Colombia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,1.980052471,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"934","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CRI","Costa Rica","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,0.849206388,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"935","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CZE","Czechia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,3.025262117,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"936","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DNK","Denmark","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,1.937693,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"937","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","EST","Estonia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,1.934222698,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"938","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FIN","Finland","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.518016577,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"939","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FRA","France","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.812613726,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"940","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DEU","Germany","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.332411051,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"941","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GRC","Greece","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.591600657,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"942","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","HUN","Hungary","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,1.76733458,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"943","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISL","Iceland","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.203089476,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"944","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","IRL","Ireland","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.134929419,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"945","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISR","Israel","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.832093239,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"946","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ITA","Italy","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,3.103652954,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"947","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","JPN","Japan","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.080915213,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"948","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","KOR","Korea","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.385948181,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"949","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LVA","Latvia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.708120823,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"950","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LTU","Lithuania","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.633250952,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"951","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LUX","Luxembourg","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.541836739,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"952","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","MEX","Mexico","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.464817286,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"953","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NLD","Netherlands","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.55173254,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"954","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NZL","New Zealand","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.085777998,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"955","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NOR","Norway","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.373485327,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"956","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","POL","Poland","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.385318041,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"957","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRT","Portugal","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.871757984,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"958","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVK","Slovak Republic","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.33060503,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"959","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVN","Slovenia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.340628147,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"960","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ESP","Spain","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.392248631,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"961","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SWE","Sweden","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.54440546,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"962","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHE","Switzerland","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,1.606973529,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"963","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","TUR","Türkiye","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.949660778,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"964","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GBR","United Kingdom","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,1.901723742,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"965","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","USA","United States","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,1.310865164,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"966","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","OECD","OECD","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.280791521,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"967","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ARG","Argentina","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.557883739,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"968","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRY","Paraguay","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,2.019664288,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"969","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PER","Peru","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,1.803536057,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"970","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","URY","Uruguay","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2015,NA,0.984126985,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"971","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUS","Australia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,1.700077891,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"972","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUT","Austria","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,1.800630689,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"973","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","BEL","Belgium","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,2.670048237,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"974","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CAN","Canada","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,1.675306797,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"975","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHL","Chile","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,2.341765881,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"976","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","COL","Colombia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,1.980052471,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"977","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CRI","Costa Rica","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,0.849206388,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"978","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CZE","Czechia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,3.025262117,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"979","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DNK","Denmark","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,1.937693,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"980","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","EST","Estonia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,1.934222698,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"981","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FIN","Finland","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,2.518016577,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"982","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FRA","France","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,2.812613726,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"983","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DEU","Germany","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,2.332411051,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"984","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GRC","Greece","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,2.591600657,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"985","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","HUN","Hungary","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,1.76733458,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"986","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISL","Iceland","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,2.203089476,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"987","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","IRL","Ireland","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,2.134929419,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"988","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISR","Israel","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,2.832093239,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"989","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ITA","Italy","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,2.831331491,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"990","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","JPN","Japan","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,2.080915213,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"991","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","KOR","Korea","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,2.385948181,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"992","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LVA","Latvia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,2.708120823,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"993","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LTU","Lithuania","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,2.633250952,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"994","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LUX","Luxembourg","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,2.541836739,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"995","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","MEX","Mexico","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,2.464817286,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"996","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NLD","Netherlands","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,2.791586876,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"997","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NZL","New Zealand","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,2.085777998,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"998","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NOR","Norway","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,2.373485327,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"999","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","POL","Poland","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,2.385318041,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"1000","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRT","Portugal","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2016,NA,2.871757984,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
