"","STRUCTURE","STRUCTURE_ID","STRUCTURE_NAME","ACTION","FREQ","Frequency.of.observation","REF_AREA","Reference.area","MEASURE","Measure","UNIT_MEASURE","Unit.of.measure","VERSION","Version","TIME_PERIOD","Time.period","OBS_VALUE","Observation.value","CONF_STATUS","Confidentiality.status","DECIMALS","Decimals","OBS_STATUS","Observation.status","UNIT_MULT","Unit.multiplier"
"5830","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","MEX","Mexico","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2010,NA,2.801020384,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5831","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NLD","Netherlands","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2010,NA,3.241496563,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5832","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NZL","New Zealand","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2010,NA,1.232993126,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5833","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NOR","Norway","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2010,NA,2.309523821,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5834","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","POL","Poland","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2010,NA,2.434807301,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5835","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRT","Portugal","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2010,NA,3.355442047,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5836","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVK","Slovak Republic","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2010,NA,3.06349206,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5837","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVN","Slovenia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2010,NA,2.774376392,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5838","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ESP","Spain","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2010,NA,2.552006721,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5839","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SWE","Sweden","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2010,NA,2.616496563,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5840","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHE","Switzerland","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2010,NA,1.984693885,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5841","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","TUR","Türkiye","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2010,NA,2.732993126,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5842","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GBR","United Kingdom","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2010,NA,1.770408154,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5843","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","USA","United States","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2010,NA,0.958809495,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5844","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","BRA","Brazil","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2010,NA,1.678004622,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5845","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHN","China (People’s Republic of)","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2010,NA,3.005668879,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5846","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","IND","India","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2010,NA,2.614795923,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5847","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","IDN","Indonesia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2010,NA,2.946712017,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5848","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","RUS","Russia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2010,NA,2.473922968,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5849","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SAU","Saudi Arabia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2010,NA,1.147392273,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5850","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ZAF","South Africa","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2010,NA,2.006235838,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5851","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUS","Australia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,1.988095284,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5852","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUT","Austria","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,2.394557953,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5853","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","BEL","Belgium","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,2.912131548,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5854","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CAN","Canada","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,1.314858317,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5855","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHL","Chile","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,1.839002252,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5856","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CZE","Czechia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,2.989228964,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5857","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DNK","Denmark","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,1.844104409,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5858","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","EST","Estonia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,2.066326618,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5859","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FIN","Finland","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,2.107142925,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5860","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FRA","France","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,2.831213236,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5861","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DEU","Germany","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,2.78231287,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5862","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GRC","Greece","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,2.527777672,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5863","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","HUN","Hungary","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,2.264739275,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5864","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","IRL","Ireland","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,1.859410405,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5865","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISR","Israel","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,2.406462669,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5866","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ITA","Italy","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,3.213718891,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5867","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","JPN","Japan","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,2.061224461,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5868","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","KOR","Korea","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,2.178571463,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5869","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LUX","Luxembourg","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,2.656689405,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5870","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","MEX","Mexico","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,2.801020384,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5871","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NLD","Netherlands","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,3.241496563,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5872","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NZL","New Zealand","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,1.232993126,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5873","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NOR","Norway","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,2.309523821,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5874","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","POL","Poland","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,2.434807301,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5875","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRT","Portugal","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,3.355442047,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5876","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVK","Slovak Republic","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,3.06349206,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5877","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVN","Slovenia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,2.740362883,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5878","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ESP","Spain","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,2.449965954,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5879","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SWE","Sweden","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,2.616496563,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5880","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHE","Switzerland","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,1.984693885,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5881","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","TUR","Türkiye","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,2.732993126,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5882","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GBR","United Kingdom","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,1.770408154,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5883","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","USA","United States","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,0.958809495,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5884","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","BRA","Brazil","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,1.678004622,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5885","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHN","China (People’s Republic of)","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,3.005668879,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5886","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","IND","India","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,2.614795923,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5887","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","IDN","Indonesia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,2.946712017,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5888","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","XKV","Kosovo","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,2.083333254,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5889","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","RUS","Russia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,2.473922968,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5890","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SAU","Saudi Arabia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,1.147392273,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5891","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ZAF","South Africa","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,2.006235838,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5892","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","THA","Thailand","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2011,NA,2.165532827,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5893","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUS","Australia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,1.988095284,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5894","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUT","Austria","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,2.394557953,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5895","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","BEL","Belgium","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,2.776077032,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5896","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CAN","Canada","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,1.314858317,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5897","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHL","Chile","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,1.839002252,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5898","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CZE","Czechia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,2.898526192,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5899","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DNK","Denmark","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,1.844104409,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5900","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","EST","Estonia","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,2.066326618,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5901","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FIN","Finland","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,2.107142925,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5902","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FRA","France","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,2.831213236,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5903","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DEU","Germany","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,2.78231287,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5904","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GRC","Greece","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,2.527777672,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5905","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","HUN","Hungary","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,2.264739275,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5906","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","IRL","Ireland","EPL_OV","Individual and collective dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2012,NA,1.950113416,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
